Experiment,Folds,Old Accuracy,Corrected IoU,Dice Score,Binary IoU
utooth_10f_v1,10,58.2% ± 5.0%,73.3% ± 11.2%,81.5% ± 11.0%,73.8% ± 12.3%
utooth_10f_v2,10,57.7% ± 4.9%,73.7% ± 7.0%,82.4% ± 6.8%,74.7% ± 6.4%
utooth_10f_v3,10,58.1% ± 3.9%,74.2% ± 8.7%,82.4% ± 8.1%,74.6% ± 8.8%
utooth_10f_v4,10,57.9% ± 2.9%,74.2% ± 7.0%,82.3% ± 7.3%,74.8% ± 7.4%
